true_label,pred_cluster,embedding_dim0,embedding_dim1
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
29,24,-0.11609492,0.13333336
29,24,-0.11609492,0.13333336
38,25,0.0014663031,0.12172756
38,25,0.0014663031,0.12172756
38,25,0.0014663031,0.12172756
38,25,0.0014663031,0.12172756
38,25,0.0014663031,0.12172756
38,25,0.001466302,0.121727586
38,25,0.001466302,0.121727586
22,3,0.13118616,-0.07979531
22,3,0.17340095,-0.08923703
22,3,0.13118616,-0.07979531
22,3,0.12720743,-0.07715104
22,3,0.13118616,-0.07979531
22,3,0.13118616,-0.07979531
22,3,0.17340095,-0.08923703
22,3,0.12720743,-0.07715104
22,3,0.13118616,-0.07979531
22,3,0.17340095,-0.08923703
22,3,0.12720743,-0.07715104
22,3,0.13118616,-0.07979531
22,3,0.17340095,-0.08923703
22,3,0.12720743,-0.07715104
22,3,0.13118616,-0.07979531
22,3,0.17340095,-0.08923703
22,3,0.12720743,-0.07715104
22,3,0.13118616,-0.07979531
22,3,0.17340095,-0.08923703
22,3,0.12720743,-0.07715104
22,3,0.12720743,-0.07715104
22,3,0.13118616,-0.07979531
22,3,0.17340095,-0.08923703
22,3,0.12720743,-0.07715104
22,3,0.13118616,-0.07979531
22,3,0.17340095,-0.08923703
22,3,0.12720743,-0.07715104
22,3,0.13118616,-0.07979531
22,3,0.17340095,-0.08923703
22,3,0.12720743,-0.07715104
22,3,0.13118616,-0.07979531
22,3,0.17340095,-0.08923703
22,3,0.12720743,-0.07715104
22,3,0.13118616,-0.07979531
22,3,0.17340095,-0.08923703
22,3,0.12720743,-0.07715104
22,3,0.13118616,-0.07979531
22,3,0.12720743,-0.07715104
2,20,-0.16037965,-0.09222064
22,3,0.17340095,-0.08923703
22,3,0.12720743,-0.07715104
22,3,0.12720743,-0.07715104
22,3,0.13118616,-0.07979531
2,20,-0.16037965,-0.09222064
22,3,0.17340095,-0.08923703
22,3,0.12720743,-0.07715104
22,3,0.13118616,-0.07979531
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
8,10,-0.08029485,-0.0015297793
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
8,10,-0.091520876,-0.012203627
15,7,-0.10744028,-0.09775743
2,20,-0.16037965,-0.09222064
15,7,-0.10273576,-0.09746414
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
3,18,-0.10858343,-0.09539732
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
2,20,-0.16037965,-0.09222064
3,18,-0.10858343,-0.09539732
15,7,-0.10273576,-0.097464144
3,18,-0.10858343,-0.09539732
2,20,-0.16037965,-0.09222064
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
3,18,-0.10858343,-0.09539732
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
2,20,-0.16037965,-0.09222064
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
2,20,-0.16037965,-0.09222064
8,10,-0.091520876,-0.012203627
3,18,-0.10858343,-0.09539732
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
3,18,-0.10858343,-0.09539732
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
3,18,-0.10858343,-0.09539732
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
3,18,-0.10858343,-0.09539732
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
3,18,-0.10858343,-0.09539732
8,10,-0.08029485,-0.0015297793
3,18,-0.10858343,-0.09539732
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
3,18,-0.10858343,-0.09539732
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
3,18,-0.10858343,-0.09539732
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
3,18,-0.10858343,-0.09539732
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.1450876,-0.17210695
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.1450876,-0.17210695
1,14,0.14508761,-0.17210698
1,14,0.14253318,-0.16971055
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14073381,-0.16902427
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
2,20,-0.16037965,-0.09222064
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
2,20,-0.16037965,-0.09222064
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
2,20,-0.16037965,-0.09222064
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
2,20,-0.16037965,-0.09222064
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
32,26,0.12817417,0.042599976
32,26,0.12817417,0.042599976
2,20,-0.16037965,-0.09222064
32,26,0.12817417,0.042599976
32,26,0.12817417,0.042599976
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
31,11,0.15340051,-0.12113184
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15147506,-0.12636004
2,20,-0.16037965,-0.09222064
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
32,26,0.12817417,0.042599976
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
2,20,-0.16037965,-0.09222064
32,26,0.12817417,0.042599976
32,26,0.12817417,0.042599976
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
2,20,-0.16037965,-0.09222064
32,26,0.12817417,0.042599976
31,11,0.15340051,-0.121131845
31,11,0.15147506,-0.12636004
2,20,-0.16037965,-0.09222064
32,26,0.12817417,0.042599976
32,26,0.12817417,0.042599976
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
2,20,-0.16037965,-0.09222064
32,26,0.12817417,0.042599976
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15147506,-0.12636004
2,20,-0.16037965,-0.09222064
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
32,26,0.12817417,0.042599976
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
32,26,0.12817417,0.042599976
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
32,26,0.12817417,0.042599976
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
32,26,0.12817417,0.042599976
32,26,0.12817417,0.042599976
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
16,17,0.09154552,-0.09767105
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
16,17,0.09154552,-0.09767105
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
16,17,0.09154552,-0.09767105
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
16,17,0.09154552,-0.09767105
36,8,0.01122395,-0.11234096
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
2,20,-0.16037965,-0.09222064
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
2,20,-0.16037965,-0.09222064
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
2,20,-0.16037965,-0.09222064
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
2,20,-0.16037965,-0.09222064
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
2,20,-0.16037965,-0.09222064
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
2,20,-0.16037965,-0.09222064
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
4,10,-0.091520876,-0.012203627
4,10,-0.09152088,-0.012203633
4,10,-0.09152088,-0.012203633
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
1,14,0.14073381,-0.16902427
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
1,14,0.14086625,-0.17233361
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
4,10,-0.091520876,-0.012203627
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
4,10,-0.091520876,-0.012203627
1,14,0.1450876,-0.17210695
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14253318,-0.16971058
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
4,10,-0.091520876,-0.012203627
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
4,10,-0.091520876,-0.012203627
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
15,7,-0.10273576,-0.09746414
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
8,10,-0.091520876,-0.012203627
1,14,0.14086625,-0.17233361
15,7,-0.10744028,-0.09775743
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775744
15,7,-0.10273576,-0.097464144
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
8,10,-0.091520876,-0.012203627
1,14,0.1450876,-0.17210695
15,7,-0.10273576,-0.09746414
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
2,20,-0.16037965,-0.09222064
8,10,-0.08029485,-0.0015297793
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
8,10,-0.091520876,-0.012203627
1,14,0.1450876,-0.17210695
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
8,10,-0.091520876,-0.012203627
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
15,7,-0.10744028,-0.09775743
1,14,0.14253318,-0.16971058
15,7,-0.10273576,-0.09746414
1,14,0.14086625,-0.17233361
2,20,-0.16037965,-0.09222064
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
8,10,-0.08029485,-0.0015297793
15,7,-0.10744028,-0.09775743
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
15,7,-0.10273576,-0.09746414
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
2,20,-0.16037965,-0.09222064
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
15,7,-0.10273576,-0.09746414
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
8,10,-0.091520876,-0.012203627
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
8,10,-0.08029485,-0.0015297793
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
2,20,-0.16037965,-0.09222064
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
2,20,-0.16037965,-0.09222064
8,10,-0.08029485,-0.0015297793
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
8,10,-0.08029485,-0.0015297793
15,7,-0.10273576,-0.09746414
2,20,-0.16037965,-0.09222064
8,10,-0.091520876,-0.012203627
15,7,-0.10744028,-0.09775743
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
15,7,-0.10273576,-0.09746414
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
15,7,-0.10744028,-0.09775743
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
